Name,Address,Grades,Latitude,Longitude 
Wendy's Old Fashioned Hambure,"'71 Summer St.,Boston,MA,USA'",'A',42.3540909,-71.058993
Cosi,"'133 Federal St.,Boston,MA,USA'",'A',42.3542676,-71.05661
Falafel King I I I,"'62 Summer St.,Boston,MA,USA'",'A',42.3543623,-71.0585471
Five Guys Burgers & Fries,"'58 Summer St.,Boston,MA,USA'",'A',42.3544168,-71.0586656
Starbucks Coffee No. 7201,"'211 Congress St.,Boston,MA,USA'",'A',42.3544778,-71.0554031
Camino Real,"'46 Harvard Ave.,Boston,MA,USA'",'A',42.3544989,-71.132478
The Field House,"'100 Ashford St.,Boston,MA,USA'",'A',42.354535,-71.123394
Papagayo,"'15 West St.,Boston,MA,USA'",'A',42.3547182,-71.0621093
George Howell Coffee,"'505 Washington St.,Boston,MA,USA'",'A',42.3547484,-71.0616134
The Godfrey Hotel Boston,"'505 Washington St.,Boston,MA,USA'",'A',42.3547484,-71.0616134
Boloco,"'125 Pearl St.,Boston,MA,USA'",'A',42.3549229,-71.0539169
Tremont Cafeteria,"'150 Tremont St.,Boston,MA,USA'",'A',42.3549236,-71.0631608
Irish Village Inc.,"'224 Market St.,Boston,MA,USA'",'A',42.3549275,-71.1497181
Pret-A-Manger,"'101 Arch St.,Boston,MA,USA'",'A',42.3549739,-71.0588044
Starbucks Coffee No. 869,"'101 Federal St.,Boston,MA,USA'",'A',42.3549953,-71.0568204
Subway,"'121 High St.,Boston,MA,USA'",'A',42.3550088,-71.05407
Boston College Club,"'100 Federal St.,Boston,MA,USA'",'A',42.3550619,-71.0559497
Eurest @Boa Cafeteria/Catering,"'100 Federal St.,Boston,MA,USA'",'A',42.3550619,-71.0559497
Wild Greens,"'100 Federal St.,Boston,MA,USA'",'A',42.3550619,-71.0559497
Lulus' Allston,"'417 Cambridge St.,Boston,MA,USA'",'A',42.3551582,-71.134061
Sheesha Lounge,"'417 Cambridge.,Boston,MA,USA'",'A',42.3551582,-71.134061
Deli One,"'85 Arch St St.,Boston,MA,USA'",'A',42.3551696,-71.0582828
Stoddard's Fine Food & Ale,"'48 Temple Pl.,Boston,MA,USA'",'A',42.3551842,-71.0616609
Orange Leaf,"'144 Tremont St.,Boston,MA,USA'",'A',42.355297,-71.06281
Bonapita,"'51 Franklin St.,Boston,MA,USA'",'A',42.3553669,-71.0587693
Roche Brothers Supermarket,"'10 Summer St.,Boston,MA,USA'",'A',42.3554798,-71.0597829
Yvonnes,"'3 Winter Pl.,Boston,MA,USA'",'A',42.3554816,-71.0615764
Herrera's Mexican Grill Inc.,"'11 Temple Pl.,Boston,MA,USA'",'A',42.35549,-71.0625962
Cosi (Kiosk),"'125 High St.,Boston,MA,USA'",'A',42.3555144,-71.0530268
Choat Hall & Stewart,"'150 Oliver St.,Boston,MA,USA'",'A',42.3555618,-71.0525502
Crystal Restaurant,"'14 Linden.,Boston,MA,USA'",'A',42.355614,-71.130667
Brown Brothers Harriman & Co.,"'185 Franklin St.,Boston,MA,USA'",'A',42.3556623,-71.0551085
Pret A Manger (185 Franklin St.),"'185 Franklin St.,Boston,MA,USA'",'A',42.3556623,-71.0551085
Avana Sushi Ii,"'58 Franklin St.,Boston,MA,USA'",'A',42.3557295,-71.0584403
Dunkin Donuts,"'417 Washington St.,Boston,MA,USA'",'A',42.3558635,-71.0604975
Dunkin Donuts,"'214 North Beacon.,Boston,MA,USA'",'A',42.3559035,-71.1490829
Subway,"'401 Washington St.,Boston,MA,USA'",'A',42.3559793,-71.059929
Starbucks Coffee No. 7805,"'90 Oliver St.,Boston,MA,USA'",'A',42.3559861,-71.0531144
D'Guru,"'181 Devonshire St.,Boston,MA,USA'",'A',42.3560315,-71.0575516
Boston Harbor Hotel,"'70 Rowes Wh.,Boston,MA,USA'",'A',42.3562236,-71.0502554
Peet's Coffee & Tea,"'129 Tremont St.,Boston,MA,USA'",'A',42.3562341,-71.0618959
Dunkin' Donuts (Brighton),"'350 Washington St.,Boston,MA,USA'",'A',42.3562818,-71.0588856
Millennium Tower Residents Only Amenity Restaurant,"'1 Franklin St.,Boston,MA,USA'",'A',42.35631,-71.05945
Burger King,"'128 Tremont St.,Boston,MA,USA'",'A',42.3563266,-71.0619247
The Reserve,"'250 Franklin St.,Boston,MA,USA'",'A',42.3564331,-71.0547923
Eaton Vance Harbor Cafe (13Th Fl.),"'2 International Pl.,Boston,MA,USA'",'A',42.356492,-71.051757
Dunkin Donuts(Franklin),"'265 Franklin St.,Boston,MA,USA'",'A',42.3565001,-71.0533679
Pizzeria Rico,"'32 Bromfield St.,Boston,MA,USA'",'A',42.3566062,-71.0602335
Starbucks Coffee/Transportation Bldg.,"'12 Charles St.,Boston,MA,USA'",'A',42.3566192,-71.0696591
Howl At The Moon,"'184 High St.,Boston,MA,USA'",'A',42.3566489,-71.0526247
Kiosk @ Wgbh,"'1 Guest St.,Boston,MA,USA'",'A',42.3566866,-71.1485015
Starbucks Coffee (Rowes Whart),"'30 Rowes Wharf.,Boston,MA,USA'",'A',42.3566931,-71.0502273
Ogawa Coffee,"'10 Milk St.,Boston,MA,USA'",'A',42.3567665,-71.0582077
Dunkin Donuts,"'77 Milk St St.,Boston,MA,USA'",'A',42.356784,-71.0567493
Ziggy's Coffee Bar,"'100 Tremont St.,Boston,MA,USA'",'A',42.3568438,-71.0615914
Panera Bread,"'200 High St.,Boston,MA,USA'",'A',42.3569184,-71.0519823
Flat Black Coffee,"'260 Franklin St.,Boston,MA,USA'",'A',42.3569306,-71.0539547
Gem Restaurant & Lounge,"'42 Province St.,Boston,MA,USA'",'A',42.3569387,-71.0599056
Suffolk University Law School,"'120 Tremont St.,Boston,MA,USA'",'A',42.3569472,-71.0612353
Dunkin Donuts,"'330 Washington St.,Boston,MA,USA'",'A',42.356986,-71.0589366
Render Coffee @ 121,"'50 Milk St.,Boston,MA,USA'",'A',42.3569998,-71.0575881
Pedro's Tacos,"'55 Bromfield St.,Boston,MA,USA'",'A',42.3570297,-71.0606411
Metro Subway Inc.,"'274 Franklin St.,Boston,MA,USA'",'A',42.3570602,-71.0535947
Dunkin' Donuts,"'7 Otis Pl.,Boston,MA,USA'",'A',42.3571336,-71.0720313
Broadside,"'99 Broad St.,Boston,MA,USA'",'A',42.3572672,-71.0526084
Terrace Cafe,"'100 Guest St.,Boston,MA,USA'",'A',42.3572809,-71.1429531
Haley Henry Wine Bar,"'45 Province St.,Boston,MA,USA'",'A',42.3572816,-71.0599532
Dunkin Donuts,"'89 Broad St.,Boston,MA,USA'",'A',42.3573324,-71.0532338
Aramark @ Sullivan & Worcester,"'1 Post Office Sq.,Boston,MA,USA'",'A',42.3573955,-71.0564013
Parkside Cafe 1,"'1 Post Office Sq.,Boston,MA,USA'",'A',42.3573955,-71.0564013
Parkside Cafe 2,"'1 Post Office Sq.,Boston,MA,USA'",'A',42.3573955,-71.0564013
Starbucks Coffee No. 7535,"'23 School St.,Boston,MA,USA'",'A',42.3575817,-71.0589405
Thirst Juice Co.,"'44 School St.,Boston,MA,USA'",'A',42.357599,-71.059725
Fro-Zen-Yo,"'277 Washington St.,Boston,MA,USA'",'A',42.357612,-71.05839
No. 9 Park Llc,"'9 Park St.,Boston,MA,USA'",'A',42.357619,-71.062791
Lucky Rice Chinese Restaurant,"'71 Broad St.,Boston,MA,USA'",'A',42.3576822,-71.0537397
Sweetgreen,"'15 School St.,Boston,MA,USA'",'A',42.3576954,-71.0587218
Dunkin' Donuts,"'22 Beacon St.,Boston,MA,USA'",'A',42.3577097,-71.0627662
73 Cafe,"'73 Tremont St.,Boston,MA,USA'",'A',42.3578231,-71.0610172
Ruth's Chris Steak House,"'45 School St.,Boston,MA,USA'",'A',42.3580622,-71.05922
Lala Rokh,"'97 Mount Vernon St.,Boston,MA,USA'",'A',42.3580668,-71.069761
Pita Thyme,"'112 Water St.,Boston,MA,USA'",'A',42.3581427,-71.0550105
The Alley Bar,"'275 Washington St.,Boston,MA,USA'",'A',42.3581466,-71.0581732
Starbucks Coffee,"'45 Broad St.,Boston,MA,USA'",'A',42.3581821,-71.0543765
Fiorella's Express,"'2 Tremont Pl.,Boston,MA,USA'",'A',42.3582267,-71.0612765
An Tain,"'31 India St.,Boston,MA,USA'",'A',42.3582503,-71.0532095
Dimelos Cafe,"'116 Washington St.,Boston,MA,USA'",'A',42.3583625,-71.0578247
Mooo...,"'15 Beacon St.,Boston,MA,USA'",'A',42.3584016,-71.0619665
Pret A Manger,"'1 State St.,Boston,MA,USA'",'A',42.3584473,-71.0575571
Dunkin Donuts,"'70 East India Ro.,Boston,MA,USA'",'A',42.3584528,-71.0510068
The Market,"'21 Broad St.,Boston,MA,USA'",'A',42.358486,-71.054668
Au Bon Pain,"'53 State St.,Boston,MA,USA'",'A',42.3584972,-71.0561757
Au Bon Pain Kiosk (1St Fl.),"'53 State St.,Boston,MA,USA'",'A',42.3584972,-71.0561757
Squeeze Juice Company,"'53 State St.,Boston,MA,USA'",'A',42.3584972,-71.0561757
International House Of Pancake,"'1850 Soldiers Field Rd.,Boston,MA,USA'",'A',42.3585787,-71.1573128
Starbucks Coffee,"'1660 Soldiers Field Rd.,Boston,MA,USA'",'A',42.3587306,-71.1542711
Grain Exchange,"'168 Milk St.,Boston,MA,USA'",'A',42.358737,-71.052604
Suffolk Univ. Somerset Cafe,"'10 Somerset St.,Boston,MA,USA'",'A',42.3587902,-71.061605
Starbucks Coffee No. 864,"'97 Charles St.,Boston,MA,USA'",'A',42.3588989,-71.070498
Dunkin' Donuts,"'16 Tremont St.,Boston,MA,USA'",'A',42.3589248,-71.0595957
The Oceanaire Seafood Room,"'40 Court St.,Boston,MA,USA'",'A',42.3589316,-71.0592756
The Ames Hotel Dining Room Patio & 2 Bars,"'1 Court St.,Boston,MA,USA'",'A',42.3590135,-71.0580123
State Room,"'60 State St.,Boston,MA,USA'",'A',42.35903,-71.05646
Marriott's Custom House,"'3 Mc Kinley Sq.,Boston,MA,USA'",'A',42.3590418,-71.0535364
New England Aquarium-Imax,"'240 Atlantic Ave.,Boston,MA,USA'",'A',42.3590525,-71.0516311
Dunkin' Donuts-Watermark,"'111 State St.,Boston,MA,USA'",'A',42.3590743,-71.0547982
Harborside Inn Of Boston,"'185 State St.,Boston,MA,USA'",'A',42.3592418,-71.0529238
The Ginger Man,"'148 State St.,Boston,MA,USA'",'A',42.3593454,-71.05418
Flat Black Coffee,"'255 State St.,Boston,MA,USA'",'A',42.3593804,-71.051295
State Street Provisions,"'255 State St.,Boston,MA,USA'",'A',42.3593804,-71.051295
Dunkin Donuts/Plaza Ent,"'66 Cornhill.,Boston,MA,USA'",'A',42.359504,-71.058783
Derne Street Deli,"'14 Derne St.,Boston,MA,USA'",'A',42.3595346,-71.063437
The Wild Rover Tavern,"'61 Chatham St.,Boston,MA,USA'",'A',42.3595815,-71.0540135
Hong Kong At Faneuil Hall,"'65 Chatham St.,Boston,MA,USA'",'A',42.3595975,-71.0537971
Somerset Cafe,"'20 Somerset St.,Boston,MA,USA'",'A',42.3596924,-71.0617928
M/V Fort Warren,"'1A Long Wharf.,Boston,MA,USA'",'A',42.3597218,-71.0506496
M/V Frederick Nolan Jr.,"'1A Long Wharf.,Boston,MA,USA'",'A',42.3597218,-71.0506496
M/V Regency,"'1A Long Wharf.,Boston,MA,USA'",'A',42.3597218,-71.0506496
Ames Plow Tavern,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
Ancient & Honorable Artillery Company,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
Fisherman's Net,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
J. J. Donovan Inc.,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
La Pastaria,"'300 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
Mmmac N' Cheese,"'1 Faneuil Hall Mkt Pl Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
Raw Bar-Walrus & Carpenter,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
The Berry Twist,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
The Monkey Bar,"'200 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
The Salty Dog,"'100-199 Faneuil Hall Market Pl.,Boston,MA,USA'",'A',42.3597994,-71.0544602
The John Jeffries House,"'14 Embankment Rd.,Boston,MA,USA'",'A',42.3598609,-71.0720547
Afc Sushi @ Suffolk University,"'41 Temple St.,Boston,MA,USA'",'A',42.360005,-71.063833
Donohue Cafeteria,"'41 Temple St.,Boston,MA,USA'",'A',42.360005,-71.063833
Frost Ice Bar,"'200 State St.,Boston,MA,USA'",'A',42.3600283,-71.0531729
Chill On Park,"'.,Boston,MA,USA'",'A',42.3600825,-71.0588801
Frog Pond Boston @ Boston Common,"'.,Boston,MA,USA'",'A',42.3600825,-71.0588801
Life Force Beverages,"'.,Boston,MA,USA'",'A',42.3600825,-71.0588801
Chart House,"'60 Long Wh.,Boston,MA,USA'",'A',42.360165,-71.0494979
Boston Marriott Long Wharf - Fs,"'296 State St.,Boston,MA,USA'",'A',42.360179,-71.050786
Starbucks Coffee Kiosk,"'296 State St.,Boston,MA,USA'",'A',42.360179,-71.050786
Dunkin Donuts,"'100 Cambridge St.,Boston,MA,USA'",'A',42.3605873,-71.0622171
Dunkin Donuts',"'20 North St.,Boston,MA,USA'",'A',42.3606958,-71.0563511
The Bostonian Boston - A Millennium Hotel,"'20 North St.,Boston,MA,USA'",'A',42.3606958,-71.0563511
Koy,"'16 North St.,Boston,MA,USA'",'A',42.360722,-71.056457
Starbucks Coffee Co.,"'222 Cambridge St.,Boston,MA,USA'",'A',42.3609796,-71.0665188
Dunkin' Donuts,"'106 Cambridge St.,Boston,MA,USA'",'A',42.3610448,-71.0631847
Au Bon Pain (Cambridge St.),"'209 Cambridge St.,Boston,MA,USA'",'A',42.3613802,-71.0665615
Haymarket Pizza,"'102 Blackstone.,Boston,MA,USA'",'A',42.3616376,-71.0565033
Wyndham Boston Beacon Hill-The Dean's List,"'5 Blossom St.,Boston,MA,USA'",'A',42.3617806,-71.0666208
Rosso B,"'114 Blackstone St.,Boston,MA,USA'",'A',42.3619178,-71.0566127
Beantown Pastrami,"'100 Hanover St.,Boston,MA,USA'",'A',42.3620005,-71.0569411
Cellars @ Jasper Hill,"'100 Hanover St.,Boston,MA,USA'",'A',42.3620005,-71.0569411
Crescent Ridge Dairy,"'100 Hanover St.,Boston,MA,USA'",'A',42.3620005,-71.0569411
Inna's Kitchen,"'100 Hanover St.,Boston,MA,USA'",'A',42.3620005,-71.0569411
Noodle Lab,"'100 Hanover St.,Boston,MA,USA'",'A',42.3620005,-71.0569411
Boston Yacht Haven,"'87 Commercial Wharf.,Boston,MA,USA'",'A',42.3620143,-71.0484369
Riverside Cafe-Lev1,"'32 Fruit St.,Boston,MA,USA'",'A',42.3620194,-71.0694942
"Yawkey Center Coffee South""""""awkey Center ""","'32 Fruit St.,Boston,MA,USA'",'A',42.3620194,-71.0694942
Alibi,"'215 Charles St.,Boston,MA,USA'",'A',42.3620694,-71.070207
Mass Gen.Hosp./The Plaza Cafe,"'185 Cambridge St.,Boston,MA,USA'",'A',42.3621199,-71.0661467
Dunkin Donuts (209 North Harvard St.),"'209 North Harvard.,Boston,MA,USA'",'A',42.3625787,-71.1307084
Ariana Restaurant,"'384 Western Ave.,Boston,MA,USA'",'A',42.3626709,-71.1379219
Mass Eye And Ear Infirmary,"'243 Charles St.,Boston,MA,USA'",'A',42.3627557,-71.0701292
Massachusetts Eye & Ear Infirmary (Cart),"'243 Charles St.,Boston,MA,USA'",'A',42.3627557,-71.0701292
Sodexo @ Genzyme Allston,"'500 Soldiers Field Rd.,Boston,MA,USA'",'A',42.362759,-71.1184981
Mare,"'3 Mechanic St.,Boston,MA,USA'",'A',42.3629485,-71.0553086
The Improv Asylum,"'216 Hanover St.,Boston,MA,USA'",'A',42.3629813,-71.0555667
Gigi Gelateria,"'64 Cross St.,Boston,MA,USA'",'A',42.3630794,-71.0560497
Subway,"'260 Western Ave.,Boston,MA,USA'",'A',42.3631282,-71.1332256
Bricco Restaurant/Bakery,"'239 Hanover St.,Boston,MA,USA'",'A',42.3631424,-71.0551169
Mass Gen. Hosp./Tea Leaves & Coffee Beans,"'55 Fruit St.,Boston,MA,USA'",'A',42.3631542,-71.0688334
Mass General Hospital Cafe,"'55 Fruit St.,Boston,MA,USA'",'A',42.3631542,-71.0688334
Mass General Hospital/Blossom Cafe,"'55 Fruit St.,Boston,MA,USA'",'A',42.3631542,-71.0688334
Mass General Hospital/Coffee Central,"'55 Fruit St.,Boston,MA,USA'",'A',42.3631542,-71.0688334
Peet's Coffee & Tea,"'48 Salem St.,Boston,MA,USA'",'A',42.363171,-71.056326
Aria Trattoria,"'253 Hanover St.,Boston,MA,USA'",'A',42.3632026,-71.0547539
Caffe Paradiso,"'253 Hanover.,Boston,MA,USA'",'A',42.3632026,-71.0547539
Sfizi,"'135 Richmond St.,Boston,MA,USA'",'A',42.3632722,-71.0541008
North Street Grille & Cafe,"'229 North St.,Boston,MA,USA'",'A',42.3633947,-71.0525387
Carmen,"'33 North Sq.,Boston,MA,USA'",'A',42.3634886,-71.0537009
Il Nido,"'257 North St.,Boston,MA,USA'",'A',42.3636778,-71.0521059
Crudo,"'78 Salem St.,Boston,MA,USA'",'A',42.3637,-71.055907
Trattoria Il Panino,"'278 Hanover St.,Boston,MA,USA'",'A',42.363921,-71.054687
Gennaro 5 North Square,"'5 North Sq.,Boston,MA,USA'",'A',42.364001,-71.0535728
Terramia Ristorante,"'98 Salem St.,Boston,MA,USA'",'A',42.3640134,-71.0557411
Hi Lab Cafe,"'125 Western Ave.,Boston,MA,USA'",'A',42.3640774,-71.124182
Bacco Ristorante & Bar,"'107 Salem St.,Boston,MA,USA'",'A',42.3641631,-71.0553857
Community Workshop Inc.,"'174 Portland St.,Boston,MA,USA'",'A',42.3641683,-71.0618169
The North Star,"'222 Friend St.,Boston,MA,USA'",'A',42.3641926,-71.0609699
Friend Street Cafe,"'232 Friend St.,Boston,MA,USA'",'A',42.3643121,-71.061137
Dunkin Donuts (Causeway St.),"'55 Causeway St.,Boston,MA,USA'",'A',42.3643192,-71.0628708
Papa's Roast Beef And Pizza,"'55 Causeway St.,Boston,MA,USA'",'A',42.3643192,-71.0628708
Mulligans,"'83 Canal St.,Boston,MA,USA'",'A',42.3643505,-71.0596368
Cafe Rustico,"'85 Canal St.,Boston,MA,USA'",'A',42.3643874,-71.0596381
Rigoletto,"'115 Salem St.,Boston,MA,USA'",'A',42.364481,-71.0553651
La Famiglia Ristorante,"'112 Salem St.,Boston,MA,USA'",'A',42.3645584,-71.0557076
Au Bon Pain (Us Airways),"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Bonfire By Todd English,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Dunkin Donuts/Airside,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Dunkin Donuts-U S Air,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Espessomente,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Host-Starbucks (Gate B31),"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Legal Sea Food,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Pga Tour Grill,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Samuel Adams Toasts Boston(Gates B4-21),"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Starbucks Coffee(Gateb1-3),"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Starbucks Coffee(Gateb7),"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
Vinea,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A',42.3645818,-71.0195813
The Harp,"'85 Causeway St.,Boston,MA,USA'",'A',42.364592,-71.062382
Panza,"'326 Hanover St.,Boston,MA,USA'",'A',42.3646664,-71.0538286
Sports Grille Boston,"'132 Canal St.,Boston,MA,USA'",'A',42.3646904,-71.0606485
Prezza,"'24 Fleet St.,Boston,MA,USA'",'A',42.3647111,-71.0526873
Wbz Cafe,"'1170 Soldiers Field Rd.,Boston,MA,USA'",'A',42.3648642,-71.1333799
Qdoba Mexican Eats No. 2592,"'101 Causeway St.,Boston,MA,USA'",'A',42.36487,-71.0618282
Morgan Hall Coffee Cart,"'117 Western Ave.,Boston,MA,USA'",'A',42.3650735,-71.1222389
Locale,"'350 Hanover St.,Boston,MA,USA'",'A',42.365118,-71.053387
Ward 8,"'90 N Washington St.,Boston,MA,USA'",'A',42.3653827,-71.0586503
Davide's,"'326 Commercial St.,Boston,MA,USA'",'A',42.3654212,-71.0510982
Ristorante Lucia,"'415 Hanover St.,Boston,MA,USA'",'A',42.3655841,-71.0527171
Harvard Bus./Aldrich Hall,"'35 Harvard Wy.,Boston,MA,USA'",'A',42.3658878,-71.1221003
Au Bon Pain (Space 31),"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Au Bon Pain (Space 58),"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A',42.3660751,-71.020461
Delta Satellite Crown Rm,"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Dunkin Donuts Space No. 52,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A',42.3660751,-71.020461
Dunkin Donuts Space No. 86,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A',42.3660751,-71.020461
Dunkin Donuts(Arrival),"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Dunkin Donuts(Departure),"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Fuddruckers (Space 7),"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Lean & Green Gourmet,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A',42.3660751,-71.020461
Panda Express Space 29A,"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Starbucks,"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A',42.3660751,-71.020461
Harvard Business School Interim Dining,"'37A Harvard Wy.,Boston,MA,USA'",'A',42.3660828,-71.1220639
Harvard Bus./Baker Faculty,"'25 Harvard Wy.,Boston,MA,USA'",'A',42.3664077,-71.1227939
Hub Bar Stand 4Be,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Market Place West 3 - Stand No. 104,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Premium Market,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 405,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 406,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 407,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 408,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 418,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 420,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 489,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 707,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 711,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 725,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 727,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand 730,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 301,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 401,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 403,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 409,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 410,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 412,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 414,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 415,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 416,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 417,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 419,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 421,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 518,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 520,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 521,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 702,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 705,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 708,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 709,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 710,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 712,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 715,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 717,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 720,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 721,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 722,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 723,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 724,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Stand No. 728,"'100 Legends Wy.,Boston,MA,USA'",'A',42.3664872,-71.0621057
T D Garden Executive Suites Kitchen,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
T D Garden Legends Club,"'100 Legends Wa.,Boston,MA,USA'",'A',42.3664872,-71.0621057
Ruth Mulan Chu Chao Center,"'49 Harvard Wy.,Boston,MA,USA'",'A',42.3665925,-71.1211464
Equal Exchange,"'226 Causeway St.,Boston,MA,USA'",'A',42.3667498,-71.0593194
Battery Wharf Hotel Boston Waterfront,"'2 Battery Wh.,Boston,MA,USA'",'A',42.3668761,-71.0514032
East Boston Kitchen,"'331 Sumner St.,Boston,MA,USA'",'A',42.367103,-71.0360542
Converse,"'160 N Washington St.,Boston,MA,USA'",'A',42.3672449,-71.0593325
Bright-Landry Arena Briggs Cafe,"'65 N Harvard St.,Boston,MA,USA'",'A',42.3675709,-71.1258531
