Name,Address,Grades,Latitude,Longitude 
Hard Rock Cafe,"'20 Clinton St.,Boston,MA,USA'",'A; C',42.3609838,-71.0548721
Ma Maison,"'272 Cambridge St.,Boston,MA,USA'",'A; C',42.3609838,-71.0680064
Cafe Podima,"'156 Cambridge St.,Boston,MA,USA'",'A; C',42.3609887,-71.0647402
Seoul,"'156 Cambridge St.,Boston,MA,USA'",'A; C',42.3609887,-71.0647402
Subway (138 Cambridge St.),"'138 Cambridge St.,Boston,MA,USA'",'A; C',42.361006,-71.0639386
Emz Pizza And Ice Cream,"'5 Bowdoin St.,Boston,MA,USA'",'A; C',42.3610523,-71.0628896
Garden Halal Restaurant,"'96 Blackstone St.,Boston,MA,USA'",'A; C',42.361436,-71.05641
Bell In Hand,"'45 Union St.,Boston,MA,USA'",'A; C',42.3615117,-71.0570445
The Point,"'145 Hanover St.,Boston,MA,USA'",'A; C',42.3616069,-71.0570538
Scampo,"'215 Charles St.,Boston,MA,USA'",'A; C',42.3620694,-71.070207
Dunkin Donuts/Bee Fine Foods,"'50 Sudbury.,Boston,MA,USA'",'A; C',42.3622409,-71.0596616
Maki Maki,"'304 Western Ave.,Boston,MA,USA'",'A; C',42.3627085,-71.1363348
Tresca,"'233 Hanover.,Boston,MA,USA'",'A; C',42.3629794,-71.0549807
Harborside Cafe,"'1 Harborside Dr.,Boston,MA,USA'",'A; C',42.3630514,-71.0258031
Riccardo's Ristorante,"'175 North St.,Boston,MA,USA'",'A; C',42.3632013,-71.0537402
Cuppacoffee,"'1 Merrimac St.,Boston,MA,USA'",'A; C',42.3632127,-71.0598292
Neptune Restaurant,"'63 Salem St.,Boston,MA,USA'",'A; C',42.3632374,-71.0559528
The Breakfast Club,"'270 Western Ave.,Boston,MA,USA'",'A; C',42.363254,-71.1336185
Mare,"'135 Richmond.,Boston,MA,USA'",'A; C',42.3632722,-71.0541008
Pauli's,"'65 Salem St.,Boston,MA,USA'",'A; C',42.3632776,-71.0558927
Vito's,"'54 Salem St.,Boston,MA,USA'",'A; C',42.3632809,-71.0563061
Tenoch Mexican,"'3 Lewis St.,Boston,MA,USA'",'A; C',42.3632851,-71.0518525
Modern Pastry Shop I I,"'261 Hanover St.,Boston,MA,USA'",'A; C',42.3633302,-71.0547308
Ernestos Pizza,"'69 Salem St.,Boston,MA,USA'",'A; C',42.363355,-71.0558269
The Boxer Dba Finch,"'105 Merrimac St.,Boston,MA,USA'",'A; C',42.3636332,-71.0620051
Domino's Pizza,"'110 Staniford St.,Boston,MA,USA'",'A; C',42.3636493,-71.0636009
Galleria Umberto,"'287 Hanover St.,Boston,MA,USA'",'A; C',42.3636813,-71.0543314
Au Bon Pain,"'101 Merrimac St.,Boston,MA,USA'",'A; C',42.363848,-71.0616697
Gelateria,"'270 Hanover St.,Boston,MA,USA'",'A; C',42.363849,-71.054714
Carmelina's North End,"'307 Hanover St.,Boston,MA,USA'",'A; C',42.3638797,-71.054108
The Grand Canal,"'57 Canal St.,Boston,MA,USA'",'A; C',42.3638947,-71.0591423
Cafe Pompei,"'280 Hanover St.,Boston,MA,USA'",'A; C',42.3639326,-71.0545565
Mariner's House,"'9 North Sq.,Boston,MA,USA'",'A; C',42.363938,-71.053774
Starbucks Coffee No. 7550,"'2 Atlantic Ave.,Boston,MA,USA'",'A; C',42.3639724,-71.0502895
Anthony's Cafe,"'252 Commercial St.,Boston,MA,USA'",'A; C',42.363993,-71.0513662
Benevento's,"'111 Salem St.,Boston,MA,USA'",'A; C',42.3642823,-71.055398
Four Winds,"'266 Commercial St.,Boston,MA,USA'",'A; C',42.364317,-71.051351
Porters Bar & Grill,"'173 Portland St.,Boston,MA,USA'",'A; C',42.3643811,-71.0615221
The Causeway,"'65 Causeway St.,Boston,MA,USA'",'A; C',42.3644537,-71.0626214
Mcgann's Boston,"'197 Portland St.,Boston,MA,USA'",'A; C',42.3645123,-71.0617311
Volle Nolle,"'349 Hanover St.,Boston,MA,USA'",'A; C',42.364544,-71.053495
The Greatest Bar,"'262 Friend St.,Boston,MA,USA'",'A; C',42.3645594,-71.061447
Assaggio Restaurant,"'25 Prince St.,Boston,MA,USA'",'A; C',42.364571,-71.054175
Asian Too Express,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A; C',42.3645818,-71.0195813
Dunkin Donuts-Amer Airlines/Landside,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A; C',42.3645818,-71.0195813
Mcdonalds,"'200 Logan Airport Trmnl B.,Boston,MA,USA'",'A; C',42.3645818,-71.0195813
Giacomo's,"'353 Hanover St.,Boston,MA,USA'",'A; C',42.364588,-71.053445
La Summa,"'26 Fleet St.,Boston,MA,USA'",'A; C',42.364683,-71.052554
Hurricane O'Reilly's,"'144 Canal St.,Boston,MA,USA'",'A; C',42.364764,-71.060743
Strega Caffe & Pizzeria,"'371 Hanover St.,Boston,MA,USA'",'A; C',42.364888,-71.0531419
Mangia Mangia,"'145 Endicott St.,Boston,MA,USA'",'A; C',42.3649988,-71.0572936
Half Time,"'113 Causeway St.,Boston,MA,USA'",'A; C',42.3651242,-71.0617438
Tavern In The Square Restaurant (North Station),"'96 Beverly St.,Boston,MA,USA'",'A; C',42.3653207,-71.0595029
Maurizio's,"'364 Hanover St.,Boston,MA,USA'",'A; C',42.3653468,-71.0532754
Sals Lunch,"'31 Thacher St.,Boston,MA,USA'",'A; C',42.3653798,-71.0580158
Il Molo,"'326 Commercial St.,Boston,MA,USA'",'A; C',42.3654212,-71.0510982
Amici,"'111 N Washington St.,Boston,MA,USA'",'A; C',42.3655881,-71.0581531
La Sanghita Cafe,"'389 Maverick St.,Boston,MA,USA'",'A; C',42.3657001,-71.0290391
My Cousin's Place,"'396 Hanover St.,Boston,MA,USA'",'A; C',42.3660152,-71.0529647
Spangler Student Center,"'1 Soldiers Field Rd.,Boston,MA,USA'",'A; C',42.3660316,-71.1200467
Boston Beer Works (Pier B),"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
Currito Burrito,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
Dunkin Donuts(Satellite),"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
Game-On,"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
Host-Wolfgang Pucks-Gate 28,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
Philips Seafood Express,"'100 Logan Airport Trmnl A.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
U Food Grill,"'300 Logan Airport Trmnl C.,Boston,MA,USA'",'A; C',42.3660751,-71.020461
The Clubs @ Charles River Park,"'10 Whittier Pl.,Boston,MA,USA'",'A; C',42.3661781,-71.0673665
T D Garden Paulaner,"'100 Legends Wa.,Boston,MA,USA'",'A; C',42.3664872,-71.0621057
Mehak Restaurant,"'329 Sumner St.,Boston,MA,USA'",'A; C',42.367151,-71.0361059
Dozzi,"'336 Sumner St.,Boston,MA,USA'",'A; C',42.3672918,-71.0357119
Dunkin Donuts,"'60 Everett St.,Boston,MA,USA'",'A; C',42.368084,-71.035494
Sbarro Restaurant Trmnl E,"'500 Logan Airport Trmnl E.,Boston,MA,USA'",'A; C',42.3685769,-71.0228005
Burger King,"'1 Maverick Sq.,Boston,MA,USA'",'A; C',42.3688447,-71.0393285
Museum Of Science,"'10 Charles River Dm.,Boston,MA,USA'",'A; C',42.3689602,-71.0727644
Hong Kong Harbour,"'5 Maverick Sq.,Boston,MA,USA'",'A; C',42.369105,-71.0397288
La Cancun,"'190H Sumner St.,Boston,MA,USA'",'A; C',42.3692139,-71.0402367
Deparma,"'182 Sumner St.,Boston,MA,USA'",'A; C',42.369298,-71.040332
Honey Dew Donuts,"'14 Maverick Sq.,Boston,MA,USA'",'A; C',42.3693688,-71.03978
Cafeteria Y Pizzaria Mi Columbia,"'50 Maverick Sq.,Boston,MA,USA'",'A; C',42.3701731,-71.0386794
Sun Pizza,"'46 Washington St.,Boston,MA,USA'",'A; C',42.3731132,-71.0653584
Topasio Restaurant,"'120 Meridian St.,Boston,MA,USA'",'A; C',42.3734868,-71.0392746
La Hacienda Restaurant Bar,"'148 Meridian St.,Boston,MA,USA'",'A; C',42.3739817,-71.0392559
Los Arrieros Rest,"'13 Meridian St.,Boston,MA,USA'",'A; C',42.3746025,-71.0388971
Bohemios Restaurant,"'30 Bennington St.,Boston,MA,USA'",'A; C',42.3754004,-71.0379654
Dunkin Donuts,"'31 Wm C Kelly Sq.,Boston,MA,USA'",'A; C',42.375451,-71.038758
Pollos A La Brasa Beto's,"'69 Bennington St.,Boston,MA,USA'",'A; C',42.3756984,-71.0363952
American Bakers,"'39 First Ave.,Boston,MA,USA'",'A; C',42.375751,-71.053617
Tacomania Restaurant,"'244 Meridian St.,Boston,MA,USA'",'A; C',42.375932,-71.03935
Los Pinos Restaurante Mexican Grill,"'82 Bennington St St.,Boston,MA,USA'",'A; C',42.376104,-71.0360503
Kelley's Sq. Pub,"'84 Bennington St.,Boston,MA,USA'",'A; C',42.3762236,-71.0356917
149 Eat Street,"'300 Chelsea St.,Boston,MA,USA'",'A; C',42.376682,-71.031214
Saigon Hut,"'305 Meridian St.,Boston,MA,USA'",'A; C',42.377295,-71.0389546
Saigon Restaurant,"'305 Meridian St.,Boston,MA,USA'",'A; C',42.377295,-71.0389546
Rinconcito Salvadoreno,"'313 Meridian St.,Boston,MA,USA'",'A; C',42.3774792,-71.0389583
Speedy Chen's Chinese Restaurant,"'289 Main St.,Boston,MA,USA'",'A; C',42.3776365,-71.0671835
La Chiva Restaurant,"'259 Bennington St.,Boston,MA,USA'",'A; C',42.3782543,-71.0295409
Canton Eatery,"'339 Meridian St.,Boston,MA,USA'",'A; C',42.3783076,-71.0390041
Angela's Cafe,"'131 Lexington St.,Boston,MA,USA'",'A; C',42.3785276,-71.034964
Cabana Grill,"'254 Bennington St.,Boston,MA,USA'",'A; C',42.3786093,-71.0293626
Pueblo Viejo,"'309 Bennington St.,Boston,MA,USA'",'A; C',42.378876,-71.0278534
La Frontera Restaurant,"'290 Bennington St.,Boston,MA,USA'",'A; C',42.3790294,-71.0286006
Chinese Dragon,"'380 Chelsea St.,Boston,MA,USA'",'A; C',42.3793607,-71.0281209
Tipico Dominicano,"'382 Chelsea St.,Boston,MA,USA'",'A; C',42.3794265,-71.0279655
Elite Donut Shop,"'350 Bennington St.,Boston,MA,USA'",'A; C',42.3794841,-71.0267209
Jeveli's,"'387 Chelsea St.,Boston,MA,USA'",'A; C',42.3795667,-71.0271973
Frio Rico,"'360 Bennington St.,Boston,MA,USA'",'A; C',42.3798566,-71.0265622
Bar Medallo,"'411 Chelsea St.,Boston,MA,USA'",'A; C',42.3799331,-71.0268545
Dacoopa Sub & Pizza,"'474 Saratoga St.,Boston,MA,USA'",'A; C',42.3801485,-71.0272637
Rita's Catering,"'500 Rutherford Ave.,Boston,MA,USA'",'A; C',42.3811262,-71.0724657
Jenny's Pizza,"'320 Medford St.,Boston,MA,USA'",'A; C',42.3812542,-71.0630123
Dunkin Donuts Space No. 52,"'300 Terminal Rd.,Boston,MA,USA'",'A; C',42.3816454,-71.0553531
Host-John Rockets-Gate 28,"'300 Terminal Rd.,Boston,MA,USA'",'A; C',42.3816454,-71.0553531
Sbarro Restaurant (Trmnl C Food Court),"'300 Terminal Rd.,Boston,MA,USA'",'A; C',42.3816454,-71.0553531
Villa Specialties,"'300 Terminal Rd.,Boston,MA,USA'",'A; C',42.3816454,-71.0553531
Fresh City,"'100 Terminal Rd.,Boston,MA,USA'",'A; C',42.3828972,-71.0553676
Market Fresh Kitchen,"'100 Terminal Rd.,Boston,MA,USA'",'A; C',42.3828972,-71.0553676
Cosi American,"'200 Terminal Rd.,Boston,MA,USA'",'A; C',42.3831476,-71.0499464
U Food Grill,"'200 Terminal Rd.,Boston,MA,USA'",'A; C',42.3831476,-71.0499464
Woodys Pizza,"'1035 Saratoga St.,Boston,MA,USA'",'A; C',42.3859629,-71.0053609
Little Asia Restaurant,"'991 Bennington St.,Boston,MA,USA'",'A; C',42.3863639,-71.0070896
Cafe Orient Heights,"'1000 Bennington St.,Boston,MA,USA'",'A; C',42.3868857,-71.0068836
El Kiosco,"'972 Saratoga St.,Boston,MA,USA'",'A; C',42.3871163,-71.007631
Napoles,"'1233 Bennington St.,Boston,MA,USA'",'A; C',42.3898965,-70.9967248
Madonna Shrine,"'145 Gladstone St.,Boston,MA,USA'",'A; C',42.390074,-71.00558
Pho Hoa Restaurant Ii Inc.,"'19 Beach.,Boston,MA,USA'",'A; C',42.4060888,-71.0138508
Mcdonald's,"'1650 Vfw Pw.,Boston,MA,USA'",'A; C',42.2644855,-71.1677864
